# Temperature set values
02-05-2021 16:45  17.0
12-05-2021 09:51  17.0
12-05-2021 09:51  17.3
12-05-2021 14:17  17.3
12-05-2021 14:17  17.7
12-05-2021 17:06  17.7
12-05-2021 17:06  18.0
12-05-2021 18:31  18.0
12-05-2021 18:31  18.3
12-05-2021 20:23  18.3
12-05-2021 20:23  18.7
12-05-2021 22:12  18.7
12-05-2021 22:12  19.0
12-05-2021 23:58  19.0
12-05-2021 23:58  19.5
16-05-2021 17:51  19.5
16-05-2021 17:51  17.0
31-05-2021 21:35  17.0
31-05-2021 21:35  15.0
01-06-2021 00:10  15.0
01-06-2021 00:10  16.0
06-06-2021 13:00  16.0
