# Date Time  Temperature
01-08-2025 12:30  9.9
04-08-2025 17:30  10.9
04-08-2025 20:00  9.4
05-08-2025 08:45  10.2
05-08-2025 12:30  9.2
05-08-2025 16:30  10.8
05-08-2025 20:30  9.1
06-08-2025 09:00  9.1
06-08-2025 12:30  11.0
06-08-2025 16:00  9.0
06-08-2025 21:00  10.8
07-08-2025 09:15  9.1
07-08-2025 12:30  10.4
07-08-2025 17:00  9.2
07-08-2025 20:00  10.6
08-08-2025 10:00  9.6
08-08-2025 13:15  11.1
08-08-2025 16:00  9.5
08-08-2025 23:00  9.2
09-08-2025 09:00  9.6
09-08-2025 12:00  11.0
09-08-2025 17:00  10.1
09-08-2025 20:00  9.5
10-08-2025 09:00  10.3
10-08-2025 12:00  9.7
10-08-2025 18:00  10.9
10-08-2025 20:00  9.4
11-08-2025 08:00  10.9
11-08-2025 18:00  9.9
11-08-2025 21:00  10.5
12-08-2025 08:00  10.7
12-08-2025 19:00  10.3
12-08-2025 22:00  9.8
13-08-2025 08:00  10.4
13-08-2025 20:00  9.8
14-08-2025 08:00  10.9
14-08-2025 17:00  9.9
14-08-2025 23:00  11.0
15-08-2025 08:00  9.9
15-08-2025 20:00  9.9
15-08-2025 23:00  10.6
16-08-2025 10:00  10.0
16-08-2025 13:00  10.8
16-08-2025 16:00  10.0
16-08-2025 20:00  10.9
17-08-2025 10:00  10.4
17-08-2025 13:00  10.6
