# 06-07-2025 10:14  started the mash tracker
#date      time   pH    temperature
06-07-2025 10:19  5.25  42.2
06-07-2025 10:24  5.29  42.2
06-07-2025 10:29  5.32  40.8
06-07-2025 10:34  5.31  41.3
06-07-2025 10:39  5.32  41.7
06-07-2025 10:44  5.32  39.2
06-07-2025 10:49  5.34  41.2
06-07-2025 10:54  5.36  44.7
06-07-2025 10:59  5.33  48.3
06-07-2025 11:04  5.34  43.6
06-07-2025 11:09  5.34  43.6
06-07-2025 11:14  5.32  42.4
06-07-2025 11:19  5.31  42.6
06-07-2025 11:24  5.34  39.5
06-07-2025 11:29  5.36  41.0
06-07-2025 11:34  5.34  43.7
06-07-2025 11:39  5.36  39.8
06-07-2025 11:44  5.34  43.7
06-07-2025 11:49  5.36  40.3
06-07-2025 11:54  5.36  40.4
06-07-2025 11:59  5.33  44.0
06-07-2025 12:04  5.35  40.2
